bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
108777,glutamate,0.7830682396888733,glutamate,Traced,Prelim Roughly traced
108833,dopamine,0.7575398087501526,acetylcholine,Traced,Prelim Roughly traced
108992,acetylcholine,0.8840562105178833,acetylcholine,Traced,Roughly traced
109056,dopamine,0.7268610000610352,acetylcholine,Traced,Roughly traced
109332,dopamine,0.7145489454269409,acetylcholine,Traced,Roughly traced
109565,acetylcholine,0.918406069278717,acetylcholine,Traced,Roughly traced
109624,dopamine,0.9063699245452881,dopamine,Traced,Prelim Roughly traced
109693,acetylcholine,0.9336442947387695,acetylcholine,Traced,Roughly traced
109755,dopamine,0.8037136793136597,acetylcholine,Traced,Roughly traced
109793,dopamine,0.9092391133308411,dopamine,Traced,Roughly traced
109862,dopamine,0.7854271531105042,acetylcholine,Traced,Roughly traced
109871,dopamine,0.6551406383514404,acetylcholine,Traced,Roughly traced
109873,dopamine,0.7928208112716675,acetylcholine,Traced,Prelim Roughly traced
109887,acetylcholine,0.9191300272941589,acetylcholine,Traced,Roughly traced
109910,dopamine,0.7398945093154907,acetylcholine,Traced,Roughly traced
109931,acetylcholine,0.8938676118850708,acetylcholine,Traced,Roughly traced
109988,dopamine,0.7483872175216675,acetylcholine,Traced,Roughly traced
110009,dopamine,0.7687094807624817,acetylcholine,Traced,Roughly traced
110011,glutamate,0.8232535719871521,glutamate,Traced,Roughly traced
110079,dopamine,0.698058009147644,acetylcholine,Traced,Roughly traced
110269,dopamine,0.7238560914993286,acetylcholine,Traced,Roughly traced
110291,acetylcholine,0.9341264367103577,acetylcholine,Traced,Prelim Roughly traced
110338,dopamine,0.7892957925796509,acetylcholine,Traced,Roughly traced
110361,glutamate,0.7869928479194641,glutamate,Traced,Roughly traced
110380,dopamine,0.7861454486846924,acetylcholine,Traced,Roughly traced
110388,acetylcholine,0.9044962525367737,acetylcholine,Traced,Roughly traced
110448,glutamate,0.8135735392570496,glutamate,Traced,Prelim Roughly traced
110599,dopamine,0.7963453531265259,acetylcholine,Traced,Roughly traced
110624,acetylcholine,0.9283773303031921,acetylcholine,Traced,Roughly traced
110653,dopamine,0.9016799926757812,dopamine,Traced,Roughly traced
110674,dopamine,0.7276135087013245,acetylcholine,Traced,Roughly traced
110815,dopamine,0.7077664136886597,acetylcholine,Traced,Roughly traced
110897,dopamine,0.7334222793579102,acetylcholine,Traced,Roughly traced
110924,acetylcholine,0.9462018013000488,acetylcholine,Traced,Roughly traced
111060,dopamine,0.7410754561424255,acetylcholine,Traced,Roughly traced
111102,acetylcholine,0.8228226900100708,acetylcholine,Traced,Roughly traced
111147,acetylcholine,0.8567361831665039,acetylcholine,Traced,Roughly traced
111165,dopamine,0.7755630612373352,acetylcholine,Traced,Prelim Roughly traced
111169,acetylcholine,0.9374974966049194,acetylcholine,Traced,Roughly traced
111185,dopamine,0.6285779476165771,acetylcholine,Traced,Roughly traced
111360,dopamine,0.7200620174407959,acetylcholine,Traced,Roughly traced
111665,dopamine,0.9165081977844238,dopamine,Traced,Roughly traced
111812,dopamine,0.7577852010726929,acetylcholine,Traced,Roughly traced
111985,dopamine,0.7705570459365845,acetylcholine,Traced,Roughly traced
112023,dopamine,0.7320898175239563,acetylcholine,Traced,Roughly traced
112471,gaba,0.6728976964950562,gaba,Traced,Prelim Roughly traced
112538,gaba,0.8379383087158203,gaba,Traced,Prelim Roughly traced
112870,acetylcholine,0.9228410124778748,acetylcholine,Traced,Prelim Roughly traced
112896,dopamine,0.676483690738678,acetylcholine,Traced,Roughly traced
113001,dopamine,0.9025722742080688,dopamine,Traced,Roughly traced
113055,dopamine,0.773902416229248,acetylcholine,Traced,Roughly traced
113057,dopamine,0.7710780501365662,acetylcholine,Traced,Roughly traced
113090,dopamine,0.6910715699195862,acetylcholine,Traced,Roughly traced
113280,dopamine,0.6741800904273987,acetylcholine,Traced,Roughly traced
113394,dopamine,0.7944917678833008,acetylcholine,Traced,Roughly traced
113513,gaba,0.8314454555511475,gaba,Traced,Prelim Roughly traced
113606,dopamine,0.7983452081680298,acetylcholine,Traced,Roughly traced
113611,dopamine,0.7879359126091003,acetylcholine,Traced,Roughly traced
113661,dopamine,0.6820367574691772,acetylcholine,Traced,Roughly traced
113818,glutamate,0.8200193047523499,glutamate,Traced,Prelim Roughly traced
113835,dopamine,0.7558251619338989,acetylcholine,Traced,Roughly traced
113840,glutamate,0.8255786895751953,glutamate,Traced,Prelim Roughly traced
113903,dopamine,0.7409707903862,acetylcholine,Traced,Roughly traced
114066,gaba,0.7465394735336304,gaba,Traced,Prelim Roughly traced
114089,dopamine,0.7683215737342834,acetylcholine,Traced,Roughly traced
114103,dopamine,0.7309166193008423,acetylcholine,Traced,Roughly traced
114209,dopamine,0.6710439324378967,acetylcholine,Traced,Roughly traced
114213,glutamate,0.8335847854614258,glutamate,Traced,Prelim Roughly traced
114316,dopamine,0.7683765888214111,acetylcholine,Traced,Roughly traced
114354,dopamine,0.7571946382522583,acetylcholine,Traced,Roughly traced
114370,dopamine,0.6966679692268372,acetylcholine,Traced,Roughly traced
114402,acetylcholine,0.8972291946411133,acetylcholine,Traced,Roughly traced
114522,dopamine,0.8573454022407532,dopamine,Traced,Roughly traced
114541,acetylcholine,0.9441108703613281,acetylcholine,Traced,Prelim Roughly traced
114594,dopamine,0.7667967081069946,acetylcholine,Traced,Prelim Roughly traced
114661,dopamine,0.8666467070579529,dopamine,Traced,Roughly traced
114700,dopamine,0.9219732880592346,dopamine,Traced,Roughly traced
114715,acetylcholine,0.879852831363678,acetylcholine,Traced,Roughly traced
115005,glutamate,0.8057534694671631,glutamate,Traced,Prelim Roughly traced
115071,dopamine,0.7330562472343445,acetylcholine,Traced,Roughly traced
115267,dopamine,0.7376519441604614,acetylcholine,Traced,Roughly traced
115345,acetylcholine,0.9403542280197144,acetylcholine,Traced,Roughly traced
115485,dopamine,0.7783583402633667,acetylcholine,Traced,Roughly traced
115501,dopamine,0.7622754573822021,acetylcholine,Traced,Roughly traced
115546,glutamate,0.8304764032363892,glutamate,Traced,Prelim Roughly traced
115598,glutamate,0.7429814338684082,glutamate,Traced,Roughly traced
115617,dopamine,0.7992674112319946,dopamine,Traced,Roughly traced
115868,dopamine,0.8660938739776611,dopamine,Traced,Roughly traced
115974,acetylcholine,0.9160773158073425,acetylcholine,Traced,Prelim Roughly traced
116134,gaba,0.7410724759101868,gaba,Traced,Prelim Roughly traced
116185,glutamate,0.6901373863220215,glutamate,Traced,Prelim Roughly traced
116200,glutamate,0.7966324090957642,glutamate,Traced,Roughly traced
116454,gaba,0.6014502048492432,gaba,Traced,Prelim Roughly traced
116467,dopamine,0.7925743460655212,acetylcholine,Traced,Roughly traced
116897,glutamate,0.729019045829773,glutamate,Traced,Prelim Roughly traced
116958,glutamate,0.8536372184753418,glutamate,Traced,Prelim Roughly traced
117040,glutamate,0.77162766456604,glutamate,Traced,Prelim Roughly traced
117041,dopamine,0.7677097916603088,acetylcholine,Traced,Roughly traced
117050,acetylcholine,0.7953075170516968,acetylcholine,Traced,Prelim Roughly traced
117192,dopamine,0.6183753609657288,acetylcholine,Traced,Roughly traced
117211,glutamate,0.8447954654693604,glutamate,Traced,Roughly traced
117228,dopamine,0.6793596744537354,acetylcholine,Traced,Roughly traced
117238,acetylcholine,0.9299966096878052,acetylcholine,Traced,Roughly traced
117243,dopamine,0.5739341378211975,acetylcholine,Traced,Roughly traced
117342,dopamine,0.7913519144058228,acetylcholine,Traced,Prelim Roughly traced
117370,dopamine,0.7588210105895996,acetylcholine,Traced,Roughly traced
117375,dopamine,0.7787129878997803,acetylcholine,Traced,Roughly traced
117495,dopamine,0.7500431537628174,acetylcholine,Traced,Roughly traced
117660,dopamine,0.6457781195640564,acetylcholine,Traced,Roughly traced
117777,dopamine,0.7799062728881836,acetylcholine,Traced,Roughly traced
117883,dopamine,0.7652378678321838,acetylcholine,Traced,Roughly traced
117886,dopamine,0.7921702265739441,acetylcholine,Traced,Roughly traced
118021,dopamine,0.7289159297943115,acetylcholine,Traced,Roughly traced
118041,dopamine,0.7561801075935364,acetylcholine,Traced,Roughly traced
118204,dopamine,0.832344114780426,acetylcholine,Traced,Roughly traced
118234,acetylcholine,0.9508564472198486,acetylcholine,Traced,Prelim Roughly traced
118341,dopamine,0.6695878505706787,acetylcholine,Traced,Roughly traced
118351,dopamine,0.7996863126754761,acetylcholine,Traced,Roughly traced
118489,acetylcholine,0.8821462392807007,acetylcholine,Traced,Roughly traced
118504,dopamine,0.7902113199234009,acetylcholine,Traced,Roughly traced
118532,dopamine,0.7052474021911621,acetylcholine,Traced,Roughly traced
118569,dopamine,0.6737483739852905,acetylcholine,Traced,Roughly traced
118595,dopamine,0.7471384406089783,acetylcholine,Traced,Roughly traced
118629,dopamine,0.8013167977333069,acetylcholine,Traced,Prelim Roughly traced
118636,dopamine,0.7418715357780457,acetylcholine,Traced,Roughly traced
118643,acetylcholine,0.9462381601333618,acetylcholine,Traced,Prelim Roughly traced
118761,glutamate,0.8163453936576843,glutamate,Traced,Prelim Roughly traced
118769,dopamine,0.7493814826011658,acetylcholine,Traced,Prelim Roughly traced
119091,acetylcholine,0.9034982323646545,acetylcholine,Traced,Roughly traced
119160,dopamine,0.7101501226425171,acetylcholine,Traced,Roughly traced
119171,acetylcholine,0.8900083899497986,acetylcholine,Traced,Roughly traced
119278,dopamine,0.7178648114204407,acetylcholine,Traced,Prelim Roughly traced
119468,dopamine,0.7247999310493469,acetylcholine,Traced,Roughly traced
119499,dopamine,0.8411746025085449,dopamine,Traced,Prelim Roughly traced
119763,dopamine,0.8875950574874878,dopamine,Traced,Roughly traced
119852,dopamine,0.7424715757369995,acetylcholine,Traced,Roughly traced
119860,glutamate,0.5297946333885193,glutamate,Traced,Roughly traced
120094,dopamine,0.770922839641571,acetylcholine,Traced,Roughly traced
120259,dopamine,0.8795288801193237,dopamine,Traced,Roughly traced
120567,dopamine,0.7793615460395813,acetylcholine,Traced,Roughly traced
120689,dopamine,0.7741655111312866,acetylcholine,Traced,Roughly traced
120699,dopamine,0.7634143829345703,acetylcholine,Traced,Roughly traced
120726,dopamine,0.7201625108718872,acetylcholine,Traced,Roughly traced
120768,dopamine,0.9005079865455627,dopamine,Traced,Roughly traced
120781,dopamine,0.7255290150642395,acetylcholine,Traced,Prelim Roughly traced
120914,dopamine,0.7859139442443848,acetylcholine,Traced,Prelim Roughly traced
121138,dopamine,0.6843624711036682,acetylcholine,Traced,Prelim Roughly traced
121150,dopamine,0.7945703268051147,acetylcholine,Traced,Prelim Roughly traced
121241,dopamine,0.7254668474197388,acetylcholine,Traced,Prelim Roughly traced
121413,acetylcholine,0.9630969762802124,acetylcholine,Traced,Roughly traced
121510,acetylcholine,0.951403796672821,acetylcholine,Traced,Roughly traced
121769,dopamine,0.7622652053833008,acetylcholine,Traced,Prelim Roughly traced
121966,dopamine,0.6666558980941772,acetylcholine,Traced,Prelim Roughly traced
122000,dopamine,0.7925347089767456,acetylcholine,Traced,Prelim Roughly traced
122062,dopamine,0.9054771065711975,dopamine,Traced,Prelim Roughly traced
122089,dopamine,0.7777436971664429,acetylcholine,Traced,Prelim Roughly traced
122110,dopamine,0.6613550186157227,acetylcholine,Traced,Roughly traced
122137,dopamine,0.7534530162811279,acetylcholine,Traced,Prelim Roughly traced
122249,dopamine,0.7469179034233093,acetylcholine,Traced,Prelim Roughly traced
122354,dopamine,0.6742590665817261,acetylcholine,Traced,Prelim Roughly traced
122573,dopamine,0.6724159121513367,acetylcholine,Traced,Prelim Roughly traced
122631,dopamine,0.7914361953735352,acetylcholine,Traced,Prelim Roughly traced
122666,glutamate,0.6560192704200745,glutamate,Traced,Prelim Roughly traced
123035,dopamine,0.8450421690940857,acetylcholine,Traced,Prelim Roughly traced
123169,dopamine,0.7258093357086182,acetylcholine,Traced,Prelim Roughly traced
123199,glutamate,0.6453098654747009,glutamate,Traced,Prelim Roughly traced
123322,gaba,0.8384680151939392,gaba,Traced,Prelim Roughly traced
123401,dopamine,0.7173840999603271,acetylcholine,Traced,Prelim Roughly traced
123421,dopamine,0.7501241564750671,acetylcholine,Traced,Prelim Roughly traced
123503,acetylcholine,0.937723696231842,acetylcholine,Traced,Roughly traced
123544,dopamine,0.8215007781982422,acetylcholine,Traced,Prelim Roughly traced
123570,acetylcholine,0.8433608412742615,acetylcholine,Traced,Roughly traced
123605,dopamine,0.6616300344467163,acetylcholine,Traced,Roughly traced
123618,acetylcholine,0.9305344223976135,acetylcholine,Traced,Prelim Roughly traced
123648,dopamine,0.7111608982086182,acetylcholine,Traced,Prelim Roughly traced
123749,dopamine,0.7828401923179626,acetylcholine,Traced,Prelim Roughly traced
123897,glutamate,0.7582356929779053,glutamate,Traced,Roughly traced
124207,glutamate,0.7996681928634644,glutamate,Traced,Roughly traced
124211,dopamine,0.7517358660697937,acetylcholine,Traced,Prelim Roughly traced
124376,dopamine,0.6881454586982727,acetylcholine,Traced,Roughly traced
124495,acetylcholine,0.9143884181976318,acetylcholine,Traced,Roughly traced
124605,dopamine,0.7295801043510437,acetylcholine,Traced,Prelim Roughly traced
124685,dopamine,0.7892444133758545,acetylcholine,Traced,Prelim Roughly traced
124918,dopamine,0.8981289267539978,dopamine,Traced,Roughly traced
124937,dopamine,0.687099814414978,acetylcholine,Traced,Roughly traced
125080,dopamine,0.9086742401123047,dopamine,Traced,Roughly traced
125081,dopamine,0.7637983560562134,acetylcholine,Traced,Prelim Roughly traced
125114,glutamate,0.6641362905502319,glutamate,Traced,Prelim Roughly traced
125249,acetylcholine,0.9469397664070129,acetylcholine,Traced,Roughly traced
125255,acetylcholine,0.904934287071228,acetylcholine,Traced,Roughly traced
125479,glutamate,0.7945993542671204,glutamate,Traced,Roughly traced
125550,acetylcholine,0.956754207611084,acetylcholine,Traced,Prelim Roughly traced
125868,acetylcholine,0.7367035746574402,acetylcholine,Traced,Prelim Roughly traced
125908,dopamine,0.6950127482414246,acetylcholine,Traced,Roughly traced
125945,glutamate,0.8291478157043457,glutamate,Traced,Prelim Roughly traced
126084,dopamine,0.7522995471954346,acetylcholine,Traced,Prelim Roughly traced
126424,acetylcholine,0.6282965540885925,acetylcholine,Traced,Prelim Roughly traced
126446,dopamine,0.677522599697113,acetylcholine,Traced,Prelim Roughly traced
126501,dopamine,0.9079687595367432,dopamine,Traced,Roughly traced
126602,dopamine,0.6819325089454651,acetylcholine,Traced,Prelim Roughly traced
126673,dopamine,0.7318229675292969,acetylcholine,Traced,Roughly traced
126945,dopamine,0.7392436861991882,acetylcholine,Traced,Prelim Roughly traced
127019,gaba,0.7991024255752563,gaba,Traced,Prelim Roughly traced
127060,acetylcholine,0.9193987250328064,acetylcholine,Traced,Prelim Roughly traced
127366,dopamine,0.7307530045509338,acetylcholine,Traced,Roughly traced
127432,unclear,0.4470711350440979,unclear,Traced,Roughly traced
127519,acetylcholine,0.9596125483512878,acetylcholine,Traced,Prelim Roughly traced
127659,dopamine,0.8731209635734558,dopamine,Traced,Roughly traced
127739,dopamine,0.6613549590110779,acetylcholine,Traced,Roughly traced
128076,dopamine,0.8897786736488342,dopamine,Traced,Roughly traced
128085,dopamine,0.6872512102127075,acetylcholine,Traced,Roughly traced
128858,dopamine,0.683468759059906,acetylcholine,Traced,Roughly traced
128925,dopamine,0.8199369311332703,acetylcholine,Traced,Roughly traced
129027,dopamine,0.8277900815010071,acetylcholine,Traced,Prelim Roughly traced
129032,gaba,0.7742593288421631,gaba,Traced,Prelim Roughly traced
129095,acetylcholine,0.841988742351532,acetylcholine,Traced,Roughly traced
129287,dopamine,0.7313618659973145,acetylcholine,Traced,Prelim Roughly traced
129292,dopamine,0.7246658802032471,acetylcholine,Traced,Prelim Roughly traced
129321,dopamine,0.7602943778038025,acetylcholine,Traced,Prelim Roughly traced
129330,dopamine,0.7911006808280945,acetylcholine,Traced,Prelim Roughly traced
129563,dopamine,0.8501260876655579,dopamine,Traced,Prelim Roughly traced
129596,acetylcholine,0.9310912489891052,acetylcholine,Traced,Roughly traced
129892,dopamine,0.7211703062057495,acetylcholine,Traced,Prelim Roughly traced
130202,gaba,0.7106075286865234,gaba,Traced,Prelim Roughly traced
130392,dopamine,0.7649428248405457,acetylcholine,Traced,Prelim Roughly traced
130522,acetylcholine,0.9470243453979492,acetylcholine,Traced,Roughly traced
130595,acetylcholine,0.8363476991653442,acetylcholine,Traced,Prelim Roughly traced
130796,dopamine,0.7256659865379333,acetylcholine,Traced,Prelim Roughly traced
130806,dopamine,0.7398483753204346,acetylcholine,Traced,Prelim Roughly traced
130875,dopamine,0.6995644569396973,acetylcholine,Traced,Roughly traced
131008,dopamine,0.690005898475647,acetylcholine,Traced,Prelim Roughly traced
131101,dopamine,0.7236573100090027,acetylcholine,Traced,Prelim Roughly traced
